job_id,job_title,company_name,location,experience,source
MON0001,Analytics - Senior - Python Full Stack Developer,Ernst and young LLP,Gurugram,3 - 8 Years,Monster
MON0002,Clinical Data Python Developer,Ska Digitransform Consulting LLC,Remote,3 - 5 Years,Monster
MON0003,Fullstack Developer Python,Nokia India Private Limited,Noida,6 - 11 Years,Monster
MON0004,Analytics - Senior - Python Full Stack Developer,Ernst and young LLP,Gurugram,3 - 6 Years,Monster
MON0005,Python Software Developer,Infosys Limited,"Delhi, Chennai, Bengaluru",3 - 8 Years,Monster
MON0006,Python Developer,Capgemini Technology Services India Limited,"Delhi, Hyderabad, Kolkata",2 - 7 Years,Monster
MON0007,Python Developer (Team Lead),Aditya Birla Management Corporation Private Limited,Noida,5 - 10 Years,Monster
MON0008,Data Engineer - Python & Pyspark with AWS,Staffice Global Private Limited,Gurugram,5 - 7 Years,Monster
MON0009,Python React Developer,TELUS International Philippines Inc.,Noida,5 - 7 Years,Monster
MON0010,Senior Python Developer,Wipzo Systech Private Limited,"Gurugram, Hyderabad, Pune",6 - 11 Years,Monster
MON0011,Qa Automation Test Engineer(Python/C#),Right Advisors Private Limited,Noida,5 - 10 Years,Monster
MON0012,Python Developer,TELUS International Philippines Inc.,Noida,5 - 7 Years,Monster
MON0013,Python AWS Engineer,ITC Infotech India Limited,Gurugram,1 - 3 Years,Monster
MON0014,Python AWS Engineer,ITC Infotech India Limited,Gurugram,2 - 4 Years,Monster
MON0015,IN-Associate_ Java and Python_Risk Analytics _Advisory_Gurugram,PwC India,"Gurugram, Gurugram, India",4 - 6 Years,Monster
MON0016,Senior Associate L1 DE-Big Data Azure,Publicis Sapient,Bengaluru,2 - 5 Years,Monster
MON0017,Software Engineer - Big Data,Z5,Pune,1 - 3 Years,Monster
MON0018,Software Engineer - Big Data,Z5,Pune,1 - 3 Years,Monster
MON0019,Software Engineer - Big Data,Z5,Pune,1 - 3 Years,Monster
MON0020,Walk-in Drive from12th to 15th April 2025 for Big Data Developers @ Bengaluru,Objectwin Technology India Private Limited,Bengaluru,4 - 8 Years,Monster
MON0021,Big Data Engineer,Robotics Technologies,"Ahmedabad, Bengaluru, Chennai",5 - 10 Years,Monster
MON0022,Cybage software is hiring Big data Architects,Cybage Software Private Limited,Pune,10 - 17 Years,Monster
MON0023,Big Data Modernization Engineer,Infosys Limited,Gurugram,7 - 12 Years,Monster
MON0024,Big Data Analyst,Infosys Limited,Bengaluru,3 - 5 Years,Monster
MON0025,AWS Big data Architect,Birlasoft Limited,Bengaluru,15 - 20 Years,Monster
MON0026,Big Data Developer,Tata Consultancy Services Limited,Pune,3 - 8 Years,Monster
MON0027,Manager Data Engineering DE - Big Data Azure,Publicis Sapient,Bengaluru,8 - 11 Years,Monster
MON0028,Manager Data Engineering DE - Big Data AWS,Publicis Sapient,Bengaluru,8 - 11 Years,Monster
MON0029,Senior Associate L1 DE-Big Data GCP,Publicis Sapient,Bengaluru,2 - 5 Years,Monster
MON0030,Senior Associate Data Engineering L2 DE - Big Data GCP,Publicis Sapient,Bengaluru,3 - 6 Years,Monster
MON0031,Sr Technical Lead-Data Engg,Birlasoft Limited,Noida,6 - 10 Years,Monster
MON0032,Data Modeller,Wipzo Systech Private Limited,"Hyderabad, Delhi NCR, Pune",8 - 12 Years,Monster
MON0033,Bigdata Developer,Ifintalent Global Private Limited,"Gurugram, Chennai, Pune",1 - 3 Years,Monster
MON0034,Assistant Manager,Bank of America,"Gurugram, Gurugram, India",5 - 7 Years,Monster
MON0035,Senior Manager - Credit Modelling,SBI Card,"Gurugram, Gurugram, India",Fresher,Monster
MON0036,Director - Data Engineering,Axtria India Private Limited,"Hyderabad, Bengaluru, Noida",10 - 20 Years,Monster
MON0037,Director Data Science,Axtria India Private Limited,"Gurugram, Delhi, Noida",15 - 18 Years,Monster
MON0038,Director Data Science,Axtria India Private Limited,"Delhi, Bengaluru, Delhi NCR",15 - 20 Years,Monster
MON0039,Data Engineer,Diensten Tech Limited,Gurugram,0 - 1 Years,Monster
MON0040,Data Engineer,Panapps International Private Limited,Remote,3 - 8 Years,Monster
MON0041,Big Data Engineer,Robotics Technologies,"Noida, Delhi NCR, Pune",5 - 10 Years,Monster
MON0042,Lead Data Engineer (Cloud Focused),Number 11,Noida,7 - 8 Years,Monster
MON0043,Data Scientist,Havells India Ltd,"Noida, India",8 - 10 Years,Monster
MON0044,"Data Platform DevOps Engineer, Aladdin Data, Associate",BlackRock,"Gurugram, India",4 - 7 Years,Monster
MON0045,Data Engineer - Noida,Paytm Payments Bank,"Noida, India",3 - 5 Years,Monster
MON0046,Technical Manager(TPM),Bounteous x Accolite,Remote,5 - 10 Years,Monster
MON0047,Technical Project Manager,Bounteous x Accolite,Remote,5 - 15 Years,Monster
MON0048,Technical Account Manager,Majesco Software And Solutions India Private Limited,"Remote, India",10 - 12 Years,Monster
MON0049,Java Technical Lead,Canterr It Services India Private Limited,Remote,6 - 7 Years,Monster
MON0057,AI Consultant - Platform Delivery,Z5,Gurugram,3 - 5 Years,Monster
MON0058,Generative AI Architect,Capgemini Technology Services India Limited,Gurugram,12 - 18 Years,Monster
MON0059,GEN AI Developer & Architect,Birlasoft Limited,"Noida, Mumbai, Pune",5 - 15 Years,Monster
MON0060,EY-GDS Consulting-AI And DATA-Delivery Lead Cloud,Ernst and young LLP,Noida,12 - 15 Years,Monster
MON0061,Gen AI Technical Lead,Birlasoft Limited,"Bengaluru, Noida",5 - 8 Years,Monster
MON0062,Gen AI Technical Lead,Birlasoft Limited,"Delhi, Chennai",5 - 8 Years,Monster
MON0063,AI Developer,TELUS International Philippines Inc.,Noida,5 - 7 Years,Monster
MON0064,AI / ML Architect,Wipzo Systech Private Limited,"Bengaluru, Delhi NCR, Pune",5 - 8 Years,Monster
MON0065,Lead AI Engineer - Machine Learning,Z5,"Gurugram, Bengaluru, Pune",5 - 10 Years,Monster
MON0066,Opportunity For AI Engineer,Nova Human Resources Outsourcing Private Limited,Remote,4 - 10 Years,Monster
MON0067,AI/ML Engineer,Robotics Technologies,"Gurugram, Hyderabad, Mumbai",15 - 20 Years,Monster
MON0068,AI Platform Architect,Nokia India Private Limited,"Bengaluru, Noida",7 - 12 Years,Monster
MON0069,Product Manager- AI/ ML,Nokia India Private Limited,"Bengaluru, Noida",10 - 15 Years,Monster
MON0070,AI Project Manager,Nokia India Private Limited,"Bengaluru, Noida",10 - 15 Years,Monster
MON0071,"Associate, ML Data Operations, GO-AI Operations",Amazon Development Centre (India) Private Limited,Delhi,2 - 4 Years,Monster
MON0072,Machine Learning Engineer - A,Capgemini Technology Services India Limited,Hyderabad,3 - 6 Years,Monster
MON0073,"Azure AI, Cognitive Services, Machine Learning, IoT",LTIMindtree Limited,Hyderabad,3 - 8 Years,Monster
MON0074,Machine Learning,GlobalLogic Inc,Hyderabad,5 - 10 Years,Monster
MON0075,"Software Engineer (Azure AI, Cognitive Services, Machine Learning, IoT)",LTIMindtree Limited,Hyderabad,3 - 8 Years,Monster
MON0076,Machine Learning Engineer,Apple,"Hyderabad, India",3 - 5 Years,Monster
MON0077,Senior Machine Learning Engineer,Workassist,"Hyderabad, India",2 - 6 Years,Monster
MON0078,Artificial Intelligence and Machine Learning IOT,LTIMindtree Limited,Hyderabad,3 - 6 Years,Monster
MON0079,Software Development Engineer II (Machine Learning),LivePerson,"Hyderabad, India",4 - 6 Years,Monster
MON0080,Senior Machine Learning Engineer,Electronic Arts (EA),"Hyderabad, India",5 - 7 Years,Monster
MON0081,Machine Learning Scientist,Flexi Careers India Private Limited,Remote,3 - 7 Years,Monster
MON0082,Machine Learning Engineer,Workassist,"Hyderabad, India",2 - 6 Years,Monster
MON0083,Machine Learning Senior Analyst [T500-16859],Evernorth Health Services,"Hyderabad, India",3 - 5 Years,Monster
MON0084,Urgent Hiring MLE (Machine Learning Engineer),Capgemini Technology Services India Limited,"Hyderabad, Kolkata",3 - 8 Years,Monster
MON0085,Senior Software Engineer - Machine Learning Framework,Shantha Shankar ( Proprietor Of Koral Human Resource Consultants),Hyderabad,4 - 9 Years,Monster
MON0086,Azure Machine Learning,PS Collaborations,Hyderabad,5 - 8 Years,Monster
MON0087,Data Engineer - PySpark,Sulbikar Abbas (Proprietor Of Versatile Consultancy),Remote,3 - 5 Years,Monster
MON0088,Pyspark Developer,Cognizant Technology Solutions India Pvt Ltd,"Hyderabad, Bengaluru, Pune",4 - 8 Years,Monster
MON0089,Pyspark Developer,SP Staffing Services Private Limited,"Bengaluru, Pune, Hyderabad",4 - 6 Years,Monster
MON0090,Pyspark Developer,ValueLabs LLP,Bengaluru,3 - 6 Years,Monster
MON0091,Pyspark Developer,ValueLabs LLP,"United Arab Emirates, Bengaluru",3 - 9 Years,Monster
MON0092,Senior Engineer- Python Pyspark,Thales India Private Limited,Bengaluru,3 - 6 Years,Monster
MON0093,"Data Engineer ( SQL, Pyspark, Databricks )",Gainwell Technologies LLC,Bengaluru,3 - 5 Years,Monster
MON0094,Senior Engineer- Python Pyspark,Thales,"Bengaluru, India",3 - 5 Years,Monster
MON0095,Python/Spark/pySpark Big data Engineer,Viionn Labs,India,1 - 5 Years,Monster
MON0096,Big Data (Pyspark),Tata Consultancy Services Limited,Mumbai,4 - 8 Years,Monster
MON0097,Executive - PySpark,KPMG,Bengaluru,0 - 5 Years,Monster
MON0098,Senior Engineer- Python Pyspark,Thales Group,Bengaluru,3 - 5 Years,Monster
MON0099,Data Engineer_ML_Pyspark,Lowe's India,"Bengaluru, India",2 - 5 Years,Monster
MON0100,"Data Engineer (SQL, Pyspark, Databricks)",Gainwell Technologies,"Bengaluru, India",3 - 5 Years,Monster
MON0101,"Principal Consultant-Lead Data Engineer, Databricks, PySpark",Genpact,Noida,3 - 5 Years,Monster
MON0102,Software Development Engineer II - Backend,ZETA,Bengaluru,3 - 5 Years,Monster
MON0103,Lead Software Development Engineer Backend,ZETA,Bengaluru,8 - 10 Years,Monster
MON0104,Software Development Engineer - I/II Backend,ZETA,Hyderabad,2 - 6 Years,Monster
MON0105,Lead Software Development Engineer - Backend,ZETA,Mumbai,3 - 10 Years,Monster
MON0106,"Backend Developer (.Net, C# & Azure)",Staffice Global Private Limited,Bengaluru,5 - 7 Years,Monster
MON0107,Backend limited openings,Deepak Kushal Kunder ( Proprietor of Vibrantzz Management Services),"Thane, Navi Mumbai, Mumbai City",Fresher,Monster
MON0108,Java Backend,Capco,Bengaluru,3 - 5 Years,Monster
MON0109,Backend Developer,Robotics Technologies,"Gurugram, Hyderabad, Kolkata",15 - 20 Years,Monster
MON0110,Java Backend Developer,Wipro Limited,Chennai,4 - 9 Years,Monster
MON0111,Java Backend Developer,Capgemini Technology Services India Limited,"Hyderabad, Bengaluru, Chennai",8 - 12 Years,Monster
MON0112,Node Js Backend Developer,Cognizant Technology Solutions India Pvt Ltd,"Hyderabad, Bengaluru, Chennai",7 - 12 Years,Monster
MON0113,Senior AWS Java Backend Engineer,Wipro Limited,Bengaluru,8 - 13 Years,Monster
MON0114,Backend Developer,3i Infotech Limited,Bhopal,6 - 11 Years,Monster
MON0115,Java Backend + React Js,Infosys Limited,Pune,7 - 10 Years,Monster
MON0116,Backend Developer,Wipro Limited,Hyderabad,1 - 6 Years,Monster
MON0117,IN-Associate _GCP Developer _Data & Analytics _Advisory _Gurugram,PricewaterhouseCoopers Professional Services LLP,Gurugram,3 - 7 Years,Monster
MON0118,GCP Data Engineer,"**********
            Company name confidential","Delhi, Hyderabad, Bengaluru",3 - 6 Years,Monster
MON0119,IN-Associate _GCP Developer _Data & Analytics _Advisory _Noida,PricewaterhouseCoopers Professional Services LLP,Noida,3 - 7 Years,Monster
MON0120,Lead Consultant – Java & GCP Developer,"**********
            Company name confidential","Bengaluru, Noida, Hyderabad",4 - 10 Years,Monster
MON0121,GCP Developer,Whisk Software Private Limited,"Gurugram, Hyderabad, Pune",4 - 9 Years,Monster
MON0122,GCP Devops Engineer,Damco Solutions Limited,"Gurugram, Bengaluru, Pune",4 - 7 Years,Monster
MON0123,GCP AI/MLOPs Solution Architect,Kapstag Workforce Solutions Private Limited,"Hyderabad, Noida",4 - 6 Years,Monster
MON0124,GCP Data Engineer,"**********
            Company name confidential","Delhi, Bengaluru, Chennai",4 - 9 Years,Monster
MON0125,Senior Associate Infrastructure L2 AWS,Publicis Sapient,Gurugram,4 - 12 Years,Monster
MON0126,Google Cloud Engineer - APPS,Ifintalent Global Private Limited,Remote,3 - 6 Years,Monster
MON0127,Artificial Intelligence Developer,Wipzo Systech Private Limited,"Hyderabad, Delhi NCR, Pune",4 - 8 Years,Monster
MON0128,Consultant,Tredence Analytics Solutions Private Limited,"Delhi, Kolkata, Mumbai",2 - 4 Years,Monster
MON0129,Software Development Specialist Advisor,NTT DATA Global Delivery Services Limited,Noida,0 - 5 Years,Monster
MON0130,Software Developer 3 (Java Backend Developer),Oracle,"Noida, India",3 - 5 Years,Monster
MON0131,Software Developer 2 (Java Developer),Oracle,"Noida, India",4 - 6 Years,Monster
MON0132,Software Engineer III- .NET Angular Azure Developer,JP Morgan Chase & Co.,Mumbai,3 - 5 Years,Monster
MON0133,Azure Java Developer,Capgemini Technology Services India Limited,"Bengaluru, Mumbai, Pune",7 - 12 Years,Monster
MON0134,Azure NET Developer,Capgemini Technology Services India Limited,"Chennai, Bengaluru, Mumbai",4 - 9 Years,Monster
MON0135,Azure Fullstack Developer with Python,Capgemini Technology Services India Limited,"Bengaluru, Mumbai, Pune",5 - 10 Years,Monster
MON0136,Azure Application Developer,Infogain Pte Ltd,"Delhi, Mumbai, Pune",6 - 10 Years,Monster
MON0137,Azure .NET Developer,Capgemini Technology Services India Limited,"Hyderabad, Bengaluru, Mumbai",6 - 11 Years,Monster
MON0138,"Senior Principal Consultant, Dot Azure Developer",Genpact,Mumbai,Fresher,Monster
MON0139,Power BI with SQL + Azure Developer,LTIMindtree Limited,"Mumbai, Pune",8 - 12 Years,Monster
MON0140,Power BI with SQL + Azure Developer,LTIMindtree Limited,"Mumbai, Pune",8 - 12 Years,Monster
MON0141,Power BI with SQL + Azure Developer,LTIMindtree Limited,"Mumbai, Pune",5 - 8 Years,Monster
MON0142,Software Engineer III - .NET Azure Developer,JP Morgan Chase & Co.,Mumbai,3 - 5 Years,Monster
MON0143,Software Engineer III - .NET Azure Developer,JP Morgan Chase & Co.,Mumbai,3 - 5 Years,Monster
MON0144,Azure .NET AKS Developer,Capgemini Technology Services India Limited,"Bengaluru, Mumbai, Pune",6 - 11 Years,Monster
MON0145,IN_Senior Associate_Azure Data Lake Developer_Data & Analytics_Advisory_Mumbai,PwC India,"Mumbai, India",4 - 7 Years,Monster
MON0146,Azure Devops,LTIMindtree Limited,"Bengaluru, Mumbai, Pune",5 - 8 Years,Monster
MON0147,Clinical Data Python Developer,Ska Digitransform Consulting LLC,Remote,3 - 5 Years,Monster
MON0148,Python Developer Lead,Nexturn India Private Limited,Remote,8 - 10 Years,Monster
MON0149,Python Developer,Robotics Technologies,United States of America (USA),7 - 12 Years,Monster
MON0150,Job -Lingaro - Permanent -Python backend developer-Remote,EAGateway Services India Private Limited,Remote,6 - 15 Years,Monster
MON0151,Senior Backend Developer (Python/Django & PostgreSQL),Vaishali Sainath Navle (Proprietor Of Axim Digitech),Remote,5 - 7 Years,Monster
MON0152,"Automation Developer -  Python, VBA",Luxoft India Llp,Remote,5 - 9 Years,Monster
MON0153,Python Developers,Coders Brain Technology Private Limited,Remote,2 - 6 Years,Monster
MON0154,Python Development,Coders Brain Technology Private Limited,Remote,5 - 10 Years,Monster
MON0155,Remote Python Full Stack Developer ll H1B Sponsorship FY26,Robotics Technologies,United States of America (USA),5 - 9 Years,Monster
MON0156,"Startup Account Manager, North",Amazon Web Services (AWS),"Gurugram, Gurugram, India",10 - 12 Years,Monster
MON0157,Engineering Manager,Groundtruth India Private Limited,Remote,8 - 11 Years,Monster
MON0158,Cloud Support Engineer (Database),Amazon Web Services (AWS),"Gurugram, Gurugram, India",2 - 4 Years,Monster
MON0159,Security Engineer  Level II (Threat & Vulnerability Management),Rackspace Technology,"Gurugram, India",5 - 7 Years,Monster
MON0160,"Sr. Area Specialist, VMWare, WWSO India",Amazon Web Services (AWS),"Gurugram, Gurugram, India",7 - 9 Years,Monster
MON0161,Sr. Specialist SAP on AWS,Amazon Web Services (AWS),"Gurugram, Gurugram, India",10 - 12 Years,Monster
MON0162,"Lead Developer, Integrations",Cvent,"Gurugram, Gurugram, India",4 - 7 Years,Monster
MON0163,Senior DevOps Engineer (AWS/Azure/Networking) JOB-36616,Uplers,"Noida, India",7 - 9 Years,Monster
MON0164,Surveillance & Optimization-Full stack developer,ExxonMobil,Bengaluru,7 - 12 Years,Monster
MON0165,Surveillance & Optimization - Full stack developer,ExxonMobil,Bengaluru,6 - 8 Years,Monster
MON0166,Client Technology-BTP Full stack Developer,Ernst and young LLP,Bengaluru,8 - 12 Years,Monster
MON0167,Client Technology-BTP Full stack Developer,Ernst and young LLP,Bengaluru,8 - 10 Years,Monster
MON0168,Analytics - Senior - Python Full Stack Developer,Ernst and young LLP,Gurugram,3 - 8 Years,Monster
MON0169,Python Full Stack Developer,Capco,Bengaluru,5 - 9 Years,Monster
MON0170,Senior / Lead AI Full Stack Developer,Ifintalent Global Private Limited,"Hyderabad, Bengaluru, Pune",5 - 7 Years,Monster
MON0171,Full Stack Developer,Robotics Technologies,"Hyderabad, Bengaluru, Mumbai",15 - 20 Years,Monster
MON0172,.Net Full Stack Developer,Pitch And Hire Recruiters Private Limited,Noida,7 - 13 Years,Monster
MON0173,Lead Full Stack Developer,HCL Technologies Limited,Bengaluru,5 - 8 Years,Monster
MON0174,Java Full Stack Developer,Birlasoft Limited,Pune,8 - 13 Years,Monster
MON0175,Full Stack Developer,Cybage Software Private Limited,Pune,4 - 6 Years,Monster
MON0176,T24 Developer/Full Stack Developer,Capgemini Technology Services India Limited,Bengaluru,6 - 10 Years,Monster
MON0177,Java Full Stack Developer,Wipro Limited,"Hyderabad, Bengaluru, Chennai",6 - 10 Years,Monster
MON0178,Java Full Stack Developer,Aspire Systems India Private Limited,"Hyderabad, Bengaluru, Chennai",4 - 6 Years,Monster
MON0179,Manager - Cyber Security,Mphasis,"Bengaluru, Pune",10 - 13 Years,Monster
MON0180,Senior Product Manager,Publicis Sapient,Pune,8 - 11 Years,Monster
MON0181,AEP AJO Architect - Manager Technology,Publicis Sapient,Pune,8 - 11 Years,Monster
MON0182,New - Core - Audit - Manager,Ernst and young LLP,Pune,5 - 7 Years,Monster
MON0183,Account Manager For B2B Sales *(Field Sales)*,Airtel,"Kolhapur, Pune",1 - 6 Years,Monster
MON0184,Area Manager-DTC-Pune,Airtel,Pune,4 - 9 Years,Monster
MON0185,Manager- CLS,Airtel,Pune,4 - 9 Years,Monster
MON0186,Account Manager For B2B Sales *(Field Sales)*,Airtel,Pune,1 - 6 Years,Monster
MON0187,Assistant Manager,Wipro Limited,Pune,Fresher,Monster
MON0188,Store Manager-DTC,Airtel,Pune,1 - 5 Years,Monster
MON0189,Assistant Manager,Genpact,Pune,Fresher,Monster
MON0190,Contracting Systems Manager,Z5,"Gurugram, Pune",5 - 8 Years,Monster
MON0191,"Deputy Manager - Area Sales, Telecalling",SBI Payments Services Private Limited,Pune,1 - 9 Years,Monster
MON0192,Project Manager - Finance,A P Moller Maersk,Pune,5 - 9 Years,Monster
MON0193,Senior Manager- HR,Metlife,Pune,3 - 5 Years,Monster
MON0194,"Software Engineer 3 - Automation Testing, Python, Cloud",Juniper Networks,Bengaluru,4 - 9 Years,Monster
MON0195,Oracle Integration Cloud,Birlasoft Limited,"Bengaluru, Mumbai, Pune",4 - 7 Years,Monster
MON0196,Oracle Cloud Functional Consultant,Wipro Limited,Bengaluru,7 - 9 Years,Monster
MON0197,Cloud Architect C1,Wipro Limited,Hyderabad,12 - 14 Years,Monster
MON0198,cloud technical,Birlasoft Limited,"Bengaluru, Mumbai, Pune",9 - 14 Years,Monster
MON0199,Oracle Cloud Security Consultant,Aveva,Hyderabad,8 - 12 Years,Monster
MON0200,Lead Engineer-DevOps/Software Development/Cloud,Silicon Labs Pvt.Ltd,Hyderabad,4 - 8 Years,Monster
MON0201,Cloud Engineering Lead,Z5,Pune,5 - 9 Years,Monster
MON0202,Oracle Cloud Systems Analyst,Aveva,"Hyderabad, Bengaluru",3 - 6 Years,Monster
MON0203,Cloud Network Engineer II,ZETA,Hyderabad,2 - 4 Years,Monster
MON0204,"Assistant Manager_RAID Configuration,Unix,Sql,Telecom Domain,Cloud Environment_Pune",Vodafone,Pune,Fresher,Monster
MON0205,Oracle Cloud Technical SCM/ERP/HCM,Oracle,"Bengaluru, India",Fresher,Monster
MON0206,senior cloud devops administrator,Learning Candid India Private Limited,"Bengaluru, Chennai, Pune",5 - 9 Years,Monster
MON0207,Cloud Technical,Birlasoft Limited,"Bengaluru, Mumbai, Noida",7 - 15 Years,Monster
MON0208,IT Oracle Planning Cloud Solution Engineer - Senior,Cummins India Limited,Remote,5 - 8 Years,Monster
MON0209,ERP Analytics-OAC and SQL Developer-Senior,Ernst and young LLP,Noida,3 - 7 Years,Monster
MON0210,"Principal Consultant  Architect - Java, SQL",Genpact,Madurai,Fresher,Monster
MON0211,Application developer SQL Server.,Ifintalent Global Private Limited,Hyderabad,7 - 10 Years,Monster
MON0212,"Assistant Manager_RAID Configuration,Unix,Sql,Telecom Domain,Cloud Environment_Pune",Vodafone,Pune,Fresher,Monster
MON0213,"Deputy Manager_Oracle OSM/ASAP/UIM,Unix,SQL_Pune",Vodafone,Pune,Fresher,Monster
MON0214,SQL Developer,Robotics Technologies,Hyderabad,5 - 15 Years,Monster
MON0215,"MSBI Developer( SSIS, SQL) - 8+ Years - Chennai/ bangalore - Immediate",Aspire Systems India Private Limited,Bengaluru,8 - 12 Years,Monster
MON0216,"MSBI Developer( SSIS, SQL) - 8+ Years - Chennai/ bangalore - Immediate",Aspire Systems India Private Limited,Chennai,8 - 12 Years,Monster
MON0217,Cognizant Hiring Python + SQL!!!,Cognizant Technology Solutions India Pvt Ltd,"Coimbatore, Chennai",6 - 9 Years,Monster
MON0218,"MSBI Developer( SSIS, SQL)",Aspire Systems India Private Limited,"Bengaluru, Chennai, Cochin / Kochi / Ernakulam",5 - 8 Years,Monster
MON0219,Sql Server database ETL,HCL Technologies Limited,Noida,4 - 7 Years,Monster
MON0220,ETL Testing with SQL,Cognizant Technology Solutions India Pvt Ltd,"Hyderabad, Chennai, Bengaluru",5 - 10 Years,Monster
MON0221,Senior SQL Server DBA,Birlasoft Limited,"Navi Mumbai, Bengaluru, Mumbai",8 - 10 Years,Monster
MON0222,Pl/SQL Developer,Capgemini Technology Services India Limited,"Bengaluru, Mumbai, Pune",4 - 9 Years,Monster
MON0223,Sql Server database ETL,HCL Technologies Limited,Noida,4 - 7 Years,Monster
MON0224,Power BI / Tableau Trainer,Schola,India,Fresher,Monster
MON0225,Sr Software Engineer (Tableau) - (Remote - India),Jobgether,India,5 - 7 Years,Monster
MON0226,Senior Tableau Developer,"**********
            Company name confidential","Hyderabad, Bengaluru, Pune",7 - 9 Years,Monster
MON0227,Tableau Developer,Mobile Programming LLC,Noida,5 - 10 Years,Monster
MON0228,Tableau Freelance Trainer,Analytics Training Hub,"Delhi, India",Fresher,Monster
MON0229,Senior FP&A Analyst,Careem,India,3 - 5 Years,Monster
MON0230,Security & Risk Delivery Manager,Deutsche Bank,"Pune, India",10 - 12 Years,Monster
